Date,Team_1,Team_2,Venue,MatchCode,GroundCode
2000-10-22,NZL,SAF,Away,1738,166
2000-10-25,NZL,SAF,Away,1739,075
2000-10-28,NZL,SAF,Away,1740,130
2000-11-01,NZL,SAF,Away,1741,034
2000-11-04,NZL,SAF,Away,1742,045
2003-02-16,NZL,SAF,Away,2040,066
2005-10-23,NZL,SAF,Away,2383,080
2005-10-28,NZL,SAF,Away,2386,045
2005-10-30,NZL,SAF,Away,2387,057
2005-11-04,NZL,SAF,Away,2390,034
2005-11-06,NZL,SAF,Away,2391,075
2007-11-25,NZL,SAF,Away,2759,034
2007-11-30,NZL,SAF,Away,2761,057
2007-12-02,NZL,SAF,Away,2763,045
2009-09-24,NZL,SAF,Away,3022,075
2013-01-19,NZL,SAF,Away,3464,106
2013-01-22,NZL,SAF,Away,3466,130
2013-01-25,NZL,SAF,Away,3469,150
2015-08-19,NZL,SAF,Away,3826,075
2015-08-23,NZL,SAF,Away,3827,150
2015-08-26,NZL,SAF,Away,3828,034
1993-12-18,NZL,SAF,Neutral,0928,005
1994-01-08,NZL,SAF,Neutral,0929,068
1994-01-14,NZL,SAF,Neutral,0932,065
1996-02-20,NZL,SAF,Neutral,1120,029
1997-12-06,NZL,SAF,Neutral,1329,001
1997-12-11,NZL,SAF,Neutral,1332,005
1998-01-09,NZL,SAF,Neutral,1334,068
1998-01-16,NZL,SAF,Neutral,1337,065
1999-06-10,NZL,SAF,Neutral,1561,019
2000-08-25,NZL,SAF,Neutral,1715,128
2002-01-15,NZL,SAF,Neutral,1870,005
2002-01-19,NZL,SAF,Neutral,1872,068
2002-01-27,NZL,SAF,Neutral,1882,001
2002-02-01,NZL,SAF,Neutral,1886,065
2002-02-06,NZL,SAF,Neutral,1889,042
2002-02-08,NZL,SAF,Neutral,1890,058
2006-10-16,NZL,SAF,Neutral,2534,007
2007-04-14,NZL,SAF,Neutral,2678,168
2011-03-25,NZL,SAF,Neutral,3279,198
2019-06-19,NZL,SAF,Neutral,4328,019
1983-03-02,NZL,SRL,Home,0240,011
1983-03-19,NZL,SRL,Home,0241,041
1983-03-20,NZL,SRL,Home,0242,018
1991-01-26,NZL,SRL,Home,0726,041
1991-01-28,NZL,SRL,Home,0700,018
1991-02-06,NZL,SRL,Home,0728,011
1992-02-25,NZL,SRL,Home,0779,061
1995-03-26,NZL,SRL,Home,1055,037
1995-03-29,NZL,SRL,Home,1056,061
1995-04-01,NZL,SRL,Home,1057,018
1997-03-25,NZL,SRL,Home,1255,037
1997-03-27,NZL,SRL,Home,1256,004
2001-01-31,NZL,SRL,Home,1774,041
2001-02-03,NZL,SRL,Home,1775,165
2001-02-06,NZL,SRL,Home,1776,018
2001-02-08,NZL,SRL,Home,1777,061
2001-02-11,NZL,SRL,Home,1778,037
2004-12-26,NZL,SRL,Home,2299,018
2005-12-31,NZL,SRL,Home,2408,178
2006-01-03,NZL,SRL,Home,2409,037
2006-01-06,NZL,SRL,Home,2410,165
2006-01-08,NZL,SRL,Home,2411,041
2006-12-28,NZL,SRL,Home,2574,041
2006-12-31,NZL,SRL,Home,2575,178
2007-01-02,NZL,SRL,Home,2576,037
2007-01-06,NZL,SRL,Home,2577,018
2007-01-09,NZL,SRL,Home,2578,061
2015-01-11,NZL,SRL,Home,3723,228
2015-01-15,NZL,SRL,Home,3726,061
2015-01-17,NZL,SRL,Home,3729,018
2015-01-20,NZL,SRL,Home,3734,227
2015-01-23,NZL,SRL,Home,3737,205
2015-01-25,NZL,SRL,Home,3739,205
2015-01-28,NZL,SRL,Home,3743,165
2015-02-14,NZL,SRL,Home,3748,228
2015-12-26,NZL,SRL,Home,3865,228
2015-12-28,NZL,SRL,Home,3866,228
2015-12-31,NZL,SRL,Home,3868,227
2016-01-02,NZL,SRL,Home,3870,227
2016-01-05,NZL,SRL,Home,3872,230
2019-01-03,NZL,SRL,Home,4231,230
2019-01-05,NZL,SRL,Home,4232,230
2019-01-08,NZL,SRL,Home,4233,227
1984-03-03,NZL,SRL,Away,0310,056
1984-03-31,NZL,SRL,Away,0311,062
1984-04-01,NZL,SRL,Away,0312,049
1984-11-03,NZL,SRL,Away,0328,049
1984-11-04,NZL,SRL,Away,0329,062
1986-04-05,NZL,SRL,Away,0433,033
1992-12-04,NZL,SRL,Away,0842,033
1992-12-12,NZL,SRL,Away,0843,049
1992-12-13,NZL,SRL,Away,0844,033
1998-06-21,NZL,SRL,Away,1413,033
1998-07-05,NZL,SRL,Away,1420,056
2001-07-18,NZL,SRL,Away,1820,033
2001-07-25,NZL,SRL,Away,1823,033
2001-07-31,NZL,SRL,Away,1826,056
2003-05-13,NZL,SRL,Away,2099,169
2003-05-19,NZL,SRL,Away,2103,169
2009-09-08,NZL,SRL,Away,3011,033
2010-08-13,NZL,SRL,Away,3162,169
2010-08-20,NZL,SRL,Away,3168,169
2011-03-29,NZL,SRL,Away,3281,033
2012-11-04,NZL,SRL,Away,3446,215
2012-11-06,NZL,SRL,Away,3447,215
2012-11-10,NZL,SRL,Away,3448,217
2012-11-12,NZL,SRL,Away,3449,217
2013-11-10,NZL,SRL,Away,3576,217
2013-11-12,NZL,SRL,Away,3578,217
2013-11-16,NZL,SRL,Away,3579,169
1979-06-09,NZL,SRL,Neutral,0110,060
1983-06-13,NZL,SRL,Neutral,0260,149
1983-06-18,NZL,SRL,Neutral,0268,112
1985-02-23,NZL,SRL,Neutral,0364,042
1988-01-05,NZL,SRL,Neutral,0548,058
1988-01-09,NZL,SRL,Neutral,0550,001
1988-01-12,NZL,SRL,Neutral,0552,005
1988-01-16,NZL,SRL,Neutral,0554,068
1988-03-29,NZL,SRL,Neutral,0573,156
1988-03-31,NZL,SRL,Neutral,0574,156
1994-04-18,NZL,SRL,Neutral,0971,156
1994-12-08,NZL,SRL,Neutral,1026,080
1994-12-18,NZL,SRL,Neutral,1032,107
1996-11-07,NZL,SRL,Neutral,1207,156
1996-11-11,NZL,SRL,Neutral,1210,156
1997-05-20,NZL,SRL,Neutral,1280,036
1998-10-26,NZL,SRL,Neutral,1437,015
2001-04-10,NZL,SRL,Neutral,1795,156
2001-04-17,NZL,SRL,Neutral,1800,156
2002-04-09,NZL,SRL,Neutral,1911,156
2002-04-14,NZL,SRL,Neutral,1915,156
2003-02-10,NZL,SRL,Neutral,2029,080
2006-10-20,NZL,SRL,Neutral,2537,007
2007-04-12,NZL,SRL,Neutral,2676,168
2007-04-24,NZL,SRL,Neutral,2686,053
2009-09-27,NZL,SRL,Neutral,3026,066
2011-03-18,NZL,SRL,Neutral,3272,067
2013-06-09,NZL,SRL,Neutral,3508,158
2019-06-01,NZL,SRL,Neutral,4305,158
1980-02-06,NZL,WIN,Home,0138,037
1987-03-18,NZL,WIN,Home,0494,011
1987-03-21,NZL,WIN,Home,0497,018
1987-03-28,NZL,WIN,Home,0496,037
1992-03-08,NZL,WIN,Home,0795,018
1995-01-22,NZL,WIN,Home,1037,018
1995-01-25,NZL,WIN,Home,1038,004
1995-01-28,NZL,WIN,Home,1039,037
2000-01-02,NZL,WIN,Home,1619,018
2000-01-04,NZL,WIN,Home,1620,146
2000-01-06,NZL,WIN,Home,1621,041
2000-01-08,NZL,WIN,Home,1622,165
2000-01-11,NZL,WIN,Home,1623,037
2006-02-18,NZL,WIN,Home,2431,165
2006-02-22,NZL,WIN,Home,2434,178
2006-02-25,NZL,WIN,Home,2436,037
2006-03-01,NZL,WIN,Home,2441,041
2006-03-04,NZL,WIN,Home,2445,018
2008-12-31,NZL,WIN,Home,2908,178
2009-01-03,NZL,WIN,Home,2909,037
2009-01-07,NZL,WIN,Home,2910,165
2009-01-10,NZL,WIN,Home,2911,018
2009-01-13,NZL,WIN,Home,2914,041
2013-12-26,NZL,WIN,Home,3593,018
2014-01-01,NZL,WIN,Home,3596,178
2014-01-04,NZL,WIN,Home,3597,227
2014-01-07,NZL,WIN,Home,3598,061
2015-03-21,NZL,WIN,Home,3793,165
2017-12-20,NZL,WIN,Home,4100,219
2017-12-23,NZL,WIN,Home,4101,228
2017-12-26,NZL,WIN,Home,4102,228
1985-03-20,NZL,WIN,Away,0374,052
1985-03-27,NZL,WIN,Away,0375,051
1985-04-14,NZL,WIN,Away,0376,102
1985-04-17,NZL,WIN,Away,0377,051
1985-04-23,NZL,WIN,Away,0378,032
1996-03-26,NZL,WIN,Away,1150,053
1996-03-29,NZL,WIN,Away,1151,051
1996-03-30,NZL,WIN,Away,1152,051
1996-04-03,NZL,WIN,Away,1153,006
1996-04-06,NZL,WIN,Away,1154,078
2002-06-05,NZL,WIN,Away,1926,053
2002-06-08,NZL,WIN,Away,1927,176
2002-06-09,NZL,WIN,Away,1928,176
2002-06-12,NZL,WIN,Away,1930,051
2002-06-16,NZL,WIN,Away,1932,078
2007-03-29,NZL,WIN,Away,2664,201
2012-07-05,NZL,WIN,Away,3422,053
2012-07-07,NZL,WIN,Away,3424,053
2012-07-11,NZL,WIN,Away,3427,193
2012-07-14,NZL,WIN,Away,3429,193
2012-07-16,NZL,WIN,Away,3430,193
1975-06-18,NZL,WIN,Neutral,0080,059
1979-06-16,NZL,WIN,Neutral,0118,060
1985-02-19,NZL,WIN,Neutral,0362,058
1985-03-09,NZL,WIN,Neutral,0372,058
1994-10-26,NZL,WIN,Neutral,1008,120
1994-11-01,NZL,WIN,Neutral,1011,138
1999-05-24,NZL,WIN,Neutral,1543,114
2003-02-13,NZL,WIN,Neutral,2035,057
2004-06-26,NZL,WIN,Neutral,2229,019
2004-07-02,NZL,WIN,Neutral,2233,158
2004-07-08,NZL,WIN,Neutral,2236,184
2004-07-10,NZL,WIN,Neutral,2237,040
2019-06-22,NZL,WIN,Neutral,4333,047
1992-03-03,NZL,ZIM,Home,0789,041
1996-01-28,NZL,ZIM,Home,1110,018
1996-01-31,NZL,ZIM,Home,1111,004
1996-02-03,NZL,ZIM,Home,1112,041
1998-02-04,NZL,ZIM,Home,1362,061
1998-02-06,NZL,ZIM,Home,1363,004
1998-03-04,NZL,ZIM,Home,1364,037
1998-03-06,NZL,ZIM,Home,1365,041
1998-03-08,NZL,ZIM,Home,1366,018
2001-01-02,NZL,ZIM,Home,1757,146
2001-01-04,NZL,ZIM,Home,1758,165
2001-01-07,NZL,ZIM,Home,1759,018
2012-02-03,NZL,ZIM,Home,3366,205
2012-02-06,NZL,ZIM,Home,3368,219
2012-02-09,NZL,ZIM,Home,3370,041
1992-10-31,NZL,ZIM,Away,0826,009
1992-11-08,NZL,ZIM,Away,0827,026
1997-10-01,NZL,ZIM,Away,1309,073
1997-10-04,NZL,ZIM,Away,1310,026
1997-10-05,NZL,ZIM,Away,1311,026
2000-09-27,NZL,ZIM,Away,1717,026
2000-09-30,NZL,ZIM,Away,1718,073
2000-10-01,NZL,ZIM,Away,1719,073
2005-08-24,NZL,ZIM,Away,2370,073
2005-08-31,NZL,ZIM,Away,2373,026
2011-10-20,NZL,ZIM,Away,3340,026
2011-10-22,NZL,ZIM,Away,3342,026
2011-10-25,NZL,ZIM,Away,3345,073
2015-08-02,NZL,ZIM,Away,3823,026
2015-08-04,NZL,ZIM,Away,3824,026
2015-08-07,NZL,ZIM,Away,3825,026
1987-10-10,NZL,ZIM,Neutral,0512,036
1987-10-23,NZL,ZIM,Neutral,0524,017
1998-10-24,NZL,ZIM,Neutral,1435,015
1999-06-06,NZL,ZIM,Neutral,1558,027
2000-10-09,NZL,ZIM,Neutral,1725,170
2003-03-08,NZL,ZIM,Neutral,2072,080
2011-03-04,NZL,ZIM,Neutral,3252,024
2006-06-27,PAK,SCO,Away,2489,153
2013-05-17,PAK,SCO,Away,3497,153
1999-05-20,PAK,SCO,Neutral,1536,154
1994-10-16,PAK,SAF,Home,0994,044
1994-10-20,PAK,SAF,Home,0996,072
1994-10-28,PAK,SAF,Home,1000,029
1996-02-29,PAK,SAF,Home,1134,044
1997-11-02,PAK,SAF,Home,1321,035
2003-10-03,PAK,SAF,Home,2135,035
2003-10-05,PAK,SAF,Home,2136,035
2003-10-07,PAK,SAF,Home,2137,029
2003-10-10,PAK,SAF,Home,2138,072
2003-10-12,PAK,SAF,Home,2139,072
2007-10-18,PAK,SAF,Home,2744,035
2007-10-20,PAK,SAF,Home,2746,035
2007-10-23,PAK,SAF,Home,2748,029
2007-10-26,PAK,SAF,Home,2750,175
2007-10-29,PAK,SAF,Home,2753,035
1993-02-09,PAK,SAF,Away,0865,034
1993-02-15,PAK,SAF,Away,0868,107
1993-02-21,PAK,SAF,Away,0871,075
1994-12-10,PAK,SAF,Away,1027,066
1994-12-17,PAK,SAF,Away,1031,034
1995-01-10,PAK,SAF,Away,1035,045
1995-01-12,PAK,SAF,Away,1036,066
1998-04-03,PAK,SAF,Away,1385,034
1998-04-11,PAK,SAF,Away,1389,107
1998-04-17,PAK,SAF,Away,1392,075
1998-04-23,PAK,SAF,Away,1394,045
2002-12-08,PAK,SAF,Away,1999,034
2002-12-11,PAK,SAF,Away,2001,057
2002-12-13,PAK,SAF,Away,2003,107
2002-12-16,PAK,SAF,Away,2007,106
2002-12-18,PAK,SAF,Away,2009,045
2007-02-04,PAK,SAF,Away,2613,075
2007-02-07,PAK,SAF,Away,2620,034
2007-02-09,PAK,SAF,Away,2624,057
2007-02-11,PAK,SAF,Away,2628,045
2007-02-14,PAK,SAF,Away,2630,066
2013-03-10,PAK,SAF,Away,3484,080
2013-03-15,PAK,SAF,Away,3487,075
2013-03-17,PAK,SAF,Away,3488,066
2013-03-21,PAK,SAF,Away,3489,034
2013-03-24,PAK,SAF,Away,3491,166
2013-11-24,PAK,SAF,Away,3582,045
2013-11-27,PAK,SAF,Away,3584,057
2013-11-30,PAK,SAF,Away,3585,075
2019-01-19,PAK,SAF,Away,4237,057
2019-01-22,PAK,SAF,Away,4238,034
2019-01-25,PAK,SAF,Away,4241,075
2019-01-27,PAK,SAF,Away,4244,066
2019-01-30,PAK,SAF,Away,4247,045
1992-03-08,PAK,SAF,Neutral,0796,068
1996-04-13,PAK,SAF,Neutral,1161,156
1996-04-16,PAK,SAF,Neutral,1164,156
1996-09-29,PAK,SAF,Neutral,1188,170
1996-10-06,PAK,SAF,Neutral,1193,170
1999-06-05,PAK,SAF,Neutral,1557,060
2000-03-24,PAK,SAF,Neutral,1670,156
2000-03-28,PAK,SAF,Neutral,1673,156
2000-03-31,PAK,SAF,Neutral,1674,156
2000-07-08,PAK,SAF,Neutral,1696,033
2000-07-12,PAK,SAF,Neutral,1699,056
2000-08-23,PAK,SAF,Neutral,1714,128
2000-08-27,PAK,SAF,Neutral,1716,128
2002-08-12,PAK,SAF,Neutral,1947,177
2002-08-18,PAK,SAF,Neutral,1950,177
2006-10-27,PAK,SAF,Neutral,2542,074
2010-10-29,PAK,SAF,Neutral,3196,192
2010-10-31,PAK,SAF,Neutral,3197,192
2010-11-02,PAK,SAF,Neutral,3198,209
2010-11-05,PAK,SAF,Neutral,3201,209
2010-11-08,PAK,SAF,Neutral,3203,209
2013-06-10,PAK,SAF,Neutral,3509,019
2013-10-30,PAK,SAF,Neutral,3569,156
2013-11-01,PAK,SAF,Neutral,3571,209
2013-11-06,PAK,SAF,Neutral,3574,192
2013-11-08,PAK,SAF,Neutral,3575,192
2013-11-11,PAK,SAF,Neutral,3577,156
2015-03-07,PAK,SAF,Neutral,3776,018
2017-06-07,PAK,SAF,Neutral,4037,019
2019-06-23,PAK,SAF,Neutral,4334,040
1982-03-12,PAK,SRL,Home,0199,044
1982-03-29,PAK,SRL,Home,0200,035
1982-03-31,PAK,SRL,Home,0201,044
1985-10-13,PAK,SRL,Home,0389,076
1985-10-23,PAK,SRL,Home,0390,043
1985-10-25,PAK,SRL,Home,0391,035
1985-11-03,PAK,SRL,Home,0392,046
1987-10-08,PAK,SRL,Home,0509,046
1987-10-25,PAK,SRL,Home,0525,029
1992-01-10,PAK,SRL,Home,0767,155
1992-01-13,PAK,SRL,Home,0768,044
1992-01-15,PAK,SRL,Home,0769,046
1992-01-17,PAK,SRL,Home,0770,028
1992-01-19,PAK,SRL,Home,0771,072
1995-09-29,PAK,SRL,Home,1068,043
1995-10-01,PAK,SRL,Home,1069,029
1995-10-03,PAK,SRL,Home,1070,072
1997-11-05,PAK,SRL,Home,1324,035
2000-02-13,PAK,SRL,Home,1649,044
2000-02-16,PAK,SRL,Home,1650,043
2000-02-19,PAK,SRL,Home,1651,035
2004-10-06,PAK,SRL,Home,2281,044
2004-10-14,PAK,SRL,Home,2284,035
2004-10-16,PAK,SRL,Home,2285,035
2008-06-29,PAK,SRL,Home,2835,044
2009-01-20,PAK,SRL,Home,2920,044
2009-01-21,PAK,SRL,Home,2922,044
2009-01-24,PAK,SRL,Home,2925,035
2019-09-30,PAK,SRL,Home,4375,044
2019-10-02,PAK,SRL,Home,4376,044
1986-03-02,PAK,SRL,Away,0422,002
1986-03-08,PAK,SRL,Away,0423,062
1986-03-11,PAK,SRL,Away,0425,056
1986-03-30,PAK,SRL,Away,0430,049
1986-04-06,PAK,SRL,Away,0434,056
1994-08-03,PAK,SRL,Away,0977,033
1994-08-06,PAK,SRL,Away,0978,033
1994-08-07,PAK,SRL,Away,0979,056
1994-08-22,PAK,SRL,Away,0980,056
1994-08-24,PAK,SRL,Away,0981,033
1994-09-11,PAK,SRL,Away,0988,056
1997-07-14,PAK,SRL,Away,1288,033
2000-07-05,PAK,SRL,Away,1694,079
2000-07-09,PAK,SRL,Away,1697,033
2002-09-12,PAK,SRL,Away,1960,033
2003-05-10,PAK,SRL,Away,2097,169
2003-05-18,PAK,SRL,Away,2101,169
2004-07-21,PAK,SRL,Away,2245,033
2006-03-17,PAK,SRL,Away,2451,033
2006-03-19,PAK,SRL,Away,2452,033
2006-03-22,PAK,SRL,Away,2454,056
2009-07-30,PAK,SRL,Away,2988,169
2009-07-31,PAK,SRL,Away,2990,169
2009-08-03,PAK,SRL,Away,2991,169
2009-08-07,PAK,SRL,Away,2992,033
2009-08-09,PAK,SRL,Away,2993,033
2010-06-15,PAK,SRL,Away,3122,169
2011-02-26,PAK,SRL,Away,3244,033
2012-06-07,PAK,SRL,Away,3408,215
2012-06-09,PAK,SRL,Away,3409,215
2012-06-13,PAK,SRL,Away,3410,033
2012-06-16,PAK,SRL,Away,3411,033
2012-06-18,PAK,SRL,Away,3413,033
2014-08-23,PAK,SRL,Away,3658,217
2014-08-26,PAK,SRL,Away,3662,217
2014-08-30,PAK,SRL,Away,3666,169
2015-07-11,PAK,SRL,Away,3814,169
2015-07-15,PAK,SRL,Away,3819,215
2015-07-19,PAK,SRL,Away,3820,033
2015-07-22,PAK,SRL,Away,3821,033
2015-07-26,PAK,SRL,Away,3822,217
1975-06-14,PAK,SRL,Neutral,0078,060
1983-06-09,PAK,SRL,Neutral,0252,161
1983-06-16,PAK,SRL,Neutral,0265,027
1984-04-06,PAK,SRL,Neutral,0315,156
1986-12-02,PAK,SRL,Neutral,0459,156
1988-10-27,PAK,SRL,Neutral,0588,015
1989-03-23,PAK,SRL,Neutral,0625,156
1989-03-24,PAK,SRL,Neutral,0626,156
1989-10-27,PAK,SRL,Neutral,0645,070
1989-12-31,PAK,SRL,Neutral,0656,065
1990-02-10,PAK,SRL,Neutral,0659,068
1990-02-15,PAK,SRL,Neutral,0662,005
1990-02-17,PAK,SRL,Neutral,0663,001
1990-04-29,PAK,SRL,Neutral,0685,156
1990-12-20,PAK,SRL,Neutral,0720,156
1990-12-21,PAK,SRL,Neutral,0721,156
1992-03-15,PAK,SRL,Neutral,0807,065
1993-02-02,PAK,SRL,Neutral,0862,156
1993-02-04,PAK,SRL,Neutral,0864,156
1993-10-30,PAK,SRL,Neutral,0902,156
1993-11-02,PAK,SRL,Neutral,0904,156
1994-12-02,PAK,SRL,Neutral,1023,034
1994-12-04,PAK,SRL,Neutral,1024,075
1995-04-11,PAK,SRL,Neutral,1063,156
1995-10-12,PAK,SRL,Neutral,1072,156
1995-10-17,PAK,SRL,Neutral,1076,156
1996-04-01,PAK,SRL,Neutral,1155,147
1996-04-02,PAK,SRL,Neutral,1156,147
1996-04-07,PAK,SRL,Neutral,1159,147
1996-10-04,PAK,SRL,Neutral,1192,170
1996-11-08,PAK,SRL,Neutral,1208,156
1996-11-12,PAK,SRL,Neutral,1211,156
1997-04-04,PAK,SRL,Neutral,1265,156
1997-04-07,PAK,SRL,Neutral,1267,156
1997-04-11,PAK,SRL,Neutral,1270,156
1997-05-12,PAK,SRL,Neutral,1277,108
1997-05-24,PAK,SRL,Neutral,1282,074
1997-05-27,PAK,SRL,Neutral,1283,017
1998-04-07,PAK,SRL,Neutral,1387,130
1998-04-09,PAK,SRL,Neutral,1388,106
1998-04-15,PAK,SRL,Neutral,1391,166
1999-03-19,PAK,SRL,Neutral,1504,129
1999-03-27,PAK,SRL,Neutral,1507,124
1999-10-15,PAK,SRL,Neutral,1601,156
1999-10-18,PAK,SRL,Neutral,1603,156
1999-10-22,PAK,SRL,Neutral,1605,156
2000-06-05,PAK,SRL,Neutral,1692,015
2000-06-07,PAK,SRL,Neutral,1693,015
2000-10-08,PAK,SRL,Neutral,1724,170
2001-04-08,PAK,SRL,Neutral,1794,156
2001-04-13,PAK,SRL,Neutral,1798,156
2001-04-20,PAK,SRL,Neutral,1801,156
2001-10-27,PAK,SRL,Neutral,1852,156
2001-11-02,PAK,SRL,Neutral,1856,156
2001-11-04,PAK,SRL,Neutral,1857,156
2002-04-08,PAK,SRL,Neutral,1910,156
2002-04-12,PAK,SRL,Neutral,1914,156
2002-04-17,PAK,SRL,Neutral,1917,156
2002-08-14,PAK,SRL,Neutral,1948,177
2002-08-17,PAK,SRL,Neutral,1949,177
2003-04-04,PAK,SRL,Neutral,2083,156
2006-10-17,PAK,SRL,Neutral,2535,054
2007-05-18,PAK,SRL,Neutral,2692,192
2007-05-20,PAK,SRL,Neutral,2693,192
2007-05-22,PAK,SRL,Neutral,2694,192
2011-11-11,PAK,SRL,Neutral,3348,209
2011-11-14,PAK,SRL,Neutral,3349,209
2011-11-18,PAK,SRL,Neutral,3350,209
2011-11-20,PAK,SRL,Neutral,3351,156
2011-11-23,PAK,SRL,Neutral,3352,192
2012-03-15,PAK,SRL,Neutral,3396,198
2013-12-18,PAK,SRL,Neutral,3589,156
2013-12-20,PAK,SRL,Neutral,3590,209
2013-12-22,PAK,SRL,Neutral,3591,156
2013-12-25,PAK,SRL,Neutral,3592,192
2013-12-27,PAK,SRL,Neutral,3594,192
2014-02-25,PAK,SRL,Neutral,3618,190
2014-03-08,PAK,SRL,Neutral,3631,198
2017-06-12,PAK,SRL,Neutral,4044,158
2017-10-13,PAK,SRL,Neutral,4079,209
2017-10-16,PAK,SRL,Neutral,4081,192
2017-10-18,PAK,SRL,Neutral,4082,192
2017-10-20,PAK,SRL,Neutral,4084,156
2017-10-23,PAK,SRL,Neutral,4087,156
1980-11-21,PAK,WIN,Home,0143,044
1980-12-05,PAK,WIN,Home,0144,030
1980-12-19,PAK,WIN,Home,0145,035
1985-11-27,PAK,WIN,Home,0396,043
1985-11-29,PAK,WIN,Home,0397,035
1985-12-02,PAK,WIN,Home,0398,076
1985-12-04,PAK,WIN,Home,0399,050
1985-12-06,PAK,WIN,Home,0400,044
1986-10-17,PAK,WIN,Home,0451,076
1986-11-04,PAK,WIN,Home,0452,043
1986-11-14,PAK,WIN,Home,0453,030
1986-11-17,PAK,WIN,Home,0454,028
1986-11-18,PAK,WIN,Home,0455,046
1987-10-16,PAK,WIN,Home,0517,035
1987-10-30,PAK,WIN,Home,0531,044
1990-11-09,PAK,WIN,Home,0697,044
1990-11-11,PAK,WIN,Home,0698,035
1990-11-13,PAK,WIN,Home,0699,028
1991-11-20,PAK,WIN,Home,0750,044
1991-11-22,PAK,WIN,Home,0751,035
1991-11-24,PAK,WIN,Home,0752,029
1997-11-04,PAK,WIN,Home,1323,035
2006-12-07,PAK,WIN,Home,2566,029
2006-12-10,PAK,WIN,Home,2569,035
2006-12-13,PAK,WIN,Home,2570,175
2006-12-16,PAK,WIN,Home,2572,044
1977-03-16,PAK,WIN,Away,0089,102
1988-03-12,PAK,WIN,Away,0566,053
1988-03-15,PAK,WIN,Away,0567,052
1988-03-18,PAK,WIN,Away,0568,051
1988-03-20,PAK,WIN,Away,0569,051
1988-03-30,PAK,WIN,Away,0570,006
1993-03-23,PAK,WIN,Away,0886,053
1993-03-26,PAK,WIN,Away,0887,051
1993-03-27,PAK,WIN,Away,0888,051
1993-03-30,PAK,WIN,Away,0889,078
1993-04-03,PAK,WIN,Away,0890,006
2000-04-12,PAK,WIN,Away,1678,078
2000-04-16,PAK,WIN,Away,1680,168
2000-04-19,PAK,WIN,Away,1681,032
2000-04-22,PAK,WIN,Away,1682,051
2000-04-23,PAK,WIN,Away,1683,051
2005-05-18,PAK,WIN,Away,2344,078
2005-05-21,PAK,WIN,Away,2345,176
2005-05-22,PAK,WIN,Away,2346,176
2007-03-13,PAK,WIN,Away,2638,053
2011-04-23,PAK,WIN,Away,3287,176
2011-04-25,PAK,WIN,Away,3288,176
2011-04-28,PAK,WIN,Away,3289,032
2011-05-02,PAK,WIN,Away,3290,032
2011-05-05,PAK,WIN,Away,3291,202
2013-07-14,PAK,WIN,Away,3531,202
2013-07-16,PAK,WIN,Away,3532,202
2013-07-19,PAK,WIN,Away,3533,176
2013-07-21,PAK,WIN,Away,3535,176
2013-07-24,PAK,WIN,Away,3538,176
2017-04-07,PAK,WIN,Away,4017,202
2017-04-09,PAK,WIN,Away,4018,202
2017-04-11,PAK,WIN,Away,4019,202
1975-06-11,PAK,WIN,Neutral,0074,019
1979-06-20,PAK,WIN,Neutral,0122,059
1981-11-21,PAK,WIN,Neutral,0172,042
1981-12-05,PAK,WIN,Neutral,0175,001
1981-12-19,PAK,WIN,Neutral,0178,065
1982-01-12,PAK,WIN,Neutral,0182,058
1982-01-16,PAK,WIN,Neutral,0184,068
1983-06-22,PAK,WIN,Neutral,0276,059
1984-01-12,PAK,WIN,Neutral,0287,042
1984-01-14,PAK,WIN,Neutral,0035,068
1984-01-19,PAK,WIN,Neutral,0291,058
1984-01-28,PAK,WIN,Neutral,0295,001
1984-02-04,PAK,WIN,Neutral,0298,065
1985-03-06,PAK,WIN,Neutral,0371,042
1985-11-15,PAK,WIN,Neutral,0393,156
1986-11-28,PAK,WIN,Neutral,0457,156
1986-12-30,PAK,WIN,Neutral,0467,065
1988-10-18,PAK,WIN,Neutral,0584,156
1988-10-22,PAK,WIN,Neutral,0587,156
1988-12-10,PAK,WIN,Neutral,0600,001
1988-12-17,PAK,WIN,Neutral,0604,005
1989-01-01,PAK,WIN,Neutral,0605,065
1989-01-07,PAK,WIN,Neutral,0608,068
1989-10-14,PAK,WIN,Neutral,0631,156
1989-10-17,PAK,WIN,Neutral,0237,156
1989-10-25,PAK,WIN,Neutral,0641,010
1989-11-01,PAK,WIN,Neutral,0649,017
1991-10-17,PAK,WIN,Neutral,0740,156
1991-10-21,PAK,WIN,Neutral,0743,156
1992-02-23,PAK,WIN,Neutral,0778,042
1992-12-04,PAK,WIN,Neutral,0828,065
1992-12-12,PAK,WIN,Neutral,0832,001
1992-12-17,PAK,WIN,Neutral,0835,058
1993-01-09,PAK,WIN,Neutral,0836,068
1993-02-13,PAK,WIN,Neutral,0867,066
1993-02-19,PAK,WIN,Neutral,0870,034
1993-02-25,PAK,WIN,Neutral,0873,045
1993-02-27,PAK,WIN,Neutral,0874,066
1993-10-29,PAK,WIN,Neutral,0901,156
1993-11-01,PAK,WIN,Neutral,0903,156
1993-11-05,PAK,WIN,Neutral,0906,156
1995-10-13,PAK,WIN,Neutral,1073,156
1995-10-15,PAK,WIN,Neutral,1074,156
1996-12-17,PAK,WIN,Neutral,1220,001
1997-01-03,PAK,WIN,Neutral,1222,068
1997-01-10,PAK,WIN,Neutral,1225,065
